Landsat	Sentinel-2	Planet
15453500	626.5175264	657.2007469	607.1818268
15356000	549.0171431	568.4958684	493.7494321
15485500	519.8284215	655.4801524	656.9113696
15515500	387.7491254	423.1089197	386.9170359
15484000	NA	66.59368574	52.9061165
15493400	NA	40.42239782	50.96864927
15514000	NA	48.24429527	55.0645768
15477740	NA	NA	40.17124601
15493700	NA	NA	28.29925844
15511000	NA	NA	15.72890756
15519100	NA	NA	28.86075862
